# One row per TLC run. Columns are tab-separated:
# dir	spec	config	expected verdict	distinct states (TLC -workers 1)	TLC flags (- = none)	what it pins
# A violates: row is a deliberately unsafe config: its counterexample is the
# evidence that the model can still see the bug the safe config rules out.
# ---- turn ----
oauth	McpOAuthFlow	McpOAuthFlowPreCompletion	violates:ConnectedImpliesGrant	18	-	pre-41234e9: a declined sign-in counted as connected
oauth	McpOAuthFlow	McpOAuthFlowNoConsumeCAS	violates:AtMostOneConsume	140	-	mutation: consume without used_at IS NULL spends a replayed flow twice
oauth	VaultSlot	VaultPreLock	violates:NoDuplicateVault	19	-	pre-2cbe69e: concurrent session creates make two vaults
oauth	VaultSlot	VaultLocked	clean	13	-	vault get-or-create under the advisory lock
oauth	VaultSlot	MirrorPreGrantSkip	violates:MirrorNeverFails409	3	-	pre-39450e8: mirroring onto a URL held by a grant fails every turn
oauth	VaultSlot	MirrorGrantSkip	clean	9	-	mirror skips grant-held URLs and tolerates 409
oauth	VaultSlot	MirrorPreRotate	violates:MirrorLeavesCurrent	3	-	pre-dc2d866: a rotated token never reaches an existing vault
oauth	VaultSlot	MirrorRotate	clean	13	-	rotation updates in place
oauth	VaultSlot	GrantVsMirror	violates:SignInNeverLost	17	-	regression, fixed on main by #230: a concurrent mirror makes the grant write 409 after consume
oauth	VaultSlot	GrantVsStaleMirror	violates:MirrorNever404	14	-	regression, fixed on main by #230: the grant write replaces a stale token under a mirror update
oauth	VaultSlot	GrantRetry	clean	259	-	#230 (merged): grant write re-reads on 404/409, mirror re-reads on 404; clean with two concurrent mirrors
oauth	VaultSlot	GrantRetryThreeMirrors	violates:SignInNeverLost	2875	-	bug on main, fix proposed in #239 (open): three concurrent mirrors exhaust the grant write's three attempts
oauth	VaultSlot	GrantLocked	clean	119	-	#239 (open) shape: grant write and mirror under the vault lock, three mirrors
oauth	SlackInstall	SlackReinstallPre231	violates:ReinstallLeavesLiveTenant	12	-	regression, fixed on main by #231: reinstall never clears archived_at
oauth	SlackInstall	DiscordRejoinShape	clean	12	-	Discord rejoin clears the archive (#132 shape), no late teardown
oauth	SlackInstall	SlackLateTeardown	violates:ReinstallLeavesLiveTenant	52	-	ablation of #231: archive cleared but a late teardown deletes the reinstall's token
oauth	SlackInstall	SlackGuardWrongOrder	violates:ReinstallLeavesLiveTenant	19	-	ablation of #231: guarded teardown between archive clear and token write re-archives
oauth	SlackInstall	SlackReinstallFixed	clean	20	-	#231 (merged): token before archive clear, guarded one-transaction teardown
thread_queue	ThreadQueue	QueueBeforeReact	clean	32	-	enqueue before the reaction, per-author drain
thread_queue	ThreadQueue	DiscordReactFirst	violates:NoStrandedMention	51	-	regression, fixed on main by #228: Discord reaction awaited before enqueue strands a mention
thread_queue	ThreadQueue	DrainMergedAuthors	violates:PrincipalIsAuthor	19	-	pre-997b3d8: drain ran every author under the first
thread_queue	ThreadQueue	HandoffDispatchFirst	violates:HandoffOnDestination	15	-	pre-090ecc1: dispatch before marker clear ran the handoff in the old session
thread_queue	ThreadQueue	HandoffClearFirst	clean	75	-	clear then dispatch
thread_queue	ThreadQueue	FormDuringTail	violates:NoStrandedContinuation	200	-	regression, fixed on main by #233: a dispatch skipped during the tail waited for the next turn
thread_queue	ThreadQueue	FormRedispatch	clean	514	-	#233 (merged): skipped dispatch reruns after release (NoStrandedMention is in the FormDispatch rows)
thread_queue	ThreadQueue	FormDispatchNoDrain	violates:NoStrandedMention	82	-	bug on main, fix proposed in #237 (open): a mention queued behind an out-of-turn dispatch is never drained
thread_queue	ThreadQueue	FormDispatchDrain	clean	450	-	#237 (open) shape: the dispatch drains queued mentions before releasing the thread
adapter_recovery	AdapterOverlap	OverlapPreCAS	violates:NoStaleClear	229	-	pre-2d3a002 (287b719 shape): blind sweep clear wipes a marker written after its snapshot
adapter_recovery	AdapterOverlap	OverlapCASNoStale	clean	561	-	0bc1b14/2d3a002: compare-and-clear spares a marker written after the snapshot (clean by construction)
adapter_recovery	AdapterOverlap	OverlapCASOnly	violates:NoStolenClear	88	-	pre-c923083 (Slack): compare-and-clear alone; a marker written before the snapshot still matches
adapter_recovery	AdapterOverlap	OverlapGated	clean	205	-	c923083 (Slack) / #232 (Discord): admission waits for recovery
adapter_recovery	AdapterOverlap	OrphanedTurnReuse	violates:NoMessageIntoRunning	135	-	regression, fixed on main by #232: restart orphan kept running, next message ignored
adapter_recovery	AdapterOverlap	OrphanSweepInterrupts	clean	187	-	#232 (merged): sweep interrupts the orphan
adapter_recovery	AdapterOverlap	OrphanSendWaits	clean	197	-	alternative: never send into a running session
adapter_recovery	AdapterOverlap	RollingOverlap	violates:NoStolenClear	86	-	assumption: overlapping processes reap the sibling's live marker
adapter_recovery	AdapterOverlap	WizardBypassMessage	violates:NoMessageIntoRunning	102	-	accepted limitation: wizard turn beside a mention turn
adapter_recovery	AdapterOverlap	WizardBypassRows	violates:AtMostOneLiveRow	291	-	regression, fixed on main by #238: lock-free recovery beside a wizard bind leaves two live rows
adapter_recovery	AdapterOverlap	WizardBypassRowsLocked	clean	1580	-	#238 (merged): recovery under the bind lock, adopting the live replacement
adapter_recovery	AdapterOverlap	SingleProcessRecovery	clean	672	-	one process: lock-free recovery is safe
